buyer_department,total_awarded_processes,single_bidder_processes,single_bidder_share
Tumbes,120,44,0.3667
Lima,3884,1174,0.3023
Amazonas,216,35,0.162
Arequipa,549,78,0.1421
Piura,399,41,0.1028
La Libertad,491,50,0.1018
Lambayeque,271,27,0.0996
Callao,220,21,0.0955
Loreto,334,31,0.0928
Ayacucho,439,34,0.0774
Cajamarca,595,40,0.0672
San Martín,244,16,0.0656
Madre de Dios,155,9,0.0581
Pasco,176,10,0.0568
Ica,230,13,0.0565
Junín,629,31,0.0493
Moquegua,255,12,0.0471
Huánuco,444,19,0.0428
Áncash,896,38,0.0424
Tacna,227,9,0.0396
Huancavelica,274,10,0.0365
Ucayali,278,10,0.036
Puno,762,25,0.0328
Cusco,1089,25,0.023
Apurímac,592,9,0.0152
